Date,Open,High,Low,Close,Adj Close,Volume
2001-08-01,121.970001,122.699997,121.550003,122.110001,88.208633,11940800
2001-08-02,123.230003,123.250000,121.889999,122.610001,88.569809,11070100
2001-08-03,122.360001,122.360001,120.900002,121.940002,88.085815,10816300
2001-08-06,121.349998,121.510002,120.099998,120.300003,86.901115,8550100
2001-08-07,120.269997,121.199997,119.910004,120.769997,87.240669,8865100
2001-08-08,120.120003,121.160004,118.430000,118.529999,85.622490,15183800
2001-08-09,118.699997,118.970001,117.860001,118.879997,85.875366,14118500
2001-08-10,118.800003,119.839996,117.339996,119.290001,86.171524,11173300
2001-08-13,119.599998,119.849998,118.809998,119.320000,86.193237,7431600
2001-08-14,120.139999,120.349998,118.800003,119.269997,86.157059,13178100
2001-08-15,119.230003,119.610001,118.080002,118.239998,85.413040,8520600
2001-08-16,117.800003,118.750000,117.000000,118.650002,85.709236,10734700
2001-08-17,117.650002,117.870003,116.010002,116.750000,84.336731,11604600
2001-08-20,116.800003,117.900002,116.550003,117.830002,85.116875,10417400
2001-08-21,117.800003,118.540001,115.800003,115.820000,83.664932,14480800
2001-08-22,116.750000,117.430000,115.779999,117.019997,84.531746,11752300
2001-08-23,116.959999,117.519997,116.489998,116.599998,84.228348,8744100
2001-08-24,117.209999,119.129997,116.739998,119.019997,85.976501,11687700
2001-08-27,118.970001,119.199997,118.260002,118.309998,85.463585,7425100
2001-08-28,118.279999,118.489998,116.580002,116.580002,84.213936,12046600
2001-08-29,117.129997,117.180000,115.169998,115.540001,83.462677,16180000
2001-08-30,114.849998,115.739998,112.040001,113.320000,81.858978,17692600
2001-08-31,113.400002,114.769997,113.129997,114.150002,82.458534,15985400
2001-09-04,113.849998,116.169998,113.370003,113.419998,81.931198,24473400
2001-09-05,113.699997,114.190002,111.949997,113.699997,82.133438,21477100
2001-09-06,112.650002,113.300003,110.769997,110.769997,80.016937,21653000
2001-09-07,110.019997,111.250000,108.629997,108.720001,78.536087,33133900
2001-09-10,107.699997,110.349998,107.699997,110.050003,79.496826,23408700
2001-09-17,101.000000,106.400002,100.000000,104.300003,75.343201,32388700
2001-09-18,104.330002,105.300003,103.360001,104.050003,75.162636,22029200
2001-09-19,104.099998,104.500000,98.559998,101.949997,73.645638,42771800
2001-09-20,100.400002,101.809998,98.559998,98.709999,71.305153,36210900
2001-09-21,94.279999,98.989998,93.800003,97.279999,70.535851,49782100
2001-09-24,99.720001,101.160004,99.059998,100.699997,73.015610,25549600
2001-09-25,100.750000,102.000000,99.900002,101.750000,73.776939,25466200
2001-09-26,102.349998,102.400002,100.430000,101.389999,73.515930,18587500
2001-09-27,101.250000,102.290001,100.000000,102.269997,74.153976,20536800
2001-09-28,102.980003,109.620003,102.500000,104.440002,75.727432,21687200
2001-10-01,103.900002,104.320000,102.830002,104.269997,75.604149,20457400
2001-10-02,104.000000,105.580002,103.650002,105.580002,76.554016,19833100
2001-10-03,104.599998,107.879997,104.349998,107.349998,77.837410,32045800
2001-10-04,108.290001,108.970001,106.750000,107.440002,77.902672,32674100
2001-10-05,107.250000,107.620003,105.519997,107.230003,77.750427,29796100
2001-10-08,106.269997,107.300003,105.870003,106.529999,77.242844,12970300
2001-10-09,106.610001,106.750000,105.599998,105.959999,76.829552,15976300
2001-10-10,105.800003,108.550003,105.519997,108.320000,78.540733,19987400
2001-10-11,108.949997,110.300003,108.949997,110.000000,79.758850,23006300
2001-10-12,109.150002,109.889999,107.300003,109.500000,79.396309,31360500
2001-10-15,108.629997,109.449997,108.059998,109.300003,79.251297,16873000
2001-10-16,109.800003,110.610001,108.949997,109.989998,79.751617,15877100
2001-10-17,111.070000,111.150002,107.650002,107.650002,78.054977,28542300
2001-10-18,107.820000,108.160004,106.750000,107.419998,77.888168,16510000
2001-10-19,107.000000,107.910004,106.010002,107.349998,77.837410,21912500
2001-10-22,107.300003,109.570000,107.209999,109.470001,79.374573,17540600
2001-10-23,109.959999,110.279999,108.379997,108.910004,78.968521,22062500
2001-10-24,108.980003,109.449997,108.220001,108.620003,78.758263,16065200
2001-10-25,107.449997,110.599998,106.739998,110.570000,80.172165,27467900
2001-10-26,109.949997,111.790001,109.669998,110.320000,79.990883,18623300
2001-10-29,110.160004,110.550003,107.449997,107.449997,77.909912,18727500
2001-10-30,107.349998,107.699997,105.559998,106.160004,76.974594,26178600
2001-10-31,106.900002,107.860001,105.800003,105.800003,76.713509,28124200
2001-11-01,106.599998,109.010002,105.699997,108.510002,78.678497,29806800
2001-11-02,108.440002,109.379997,107.870003,109.250000,79.215057,17575900
2001-11-05,110.120003,111.089996,109.949997,110.680000,80.251938,15929500
2001-11-06,110.349998,112.480003,109.849998,112.400002,81.499054,23245800
2001-11-07,111.769997,113.120003,111.639999,112.250000,81.390289,19716000
2001-11-08,112.870003,114.080002,111.900002,112.599998,81.644066,22563500
2001-11-09,112.250000,112.959999,111.440002,112.720001,81.731087,15895800
2001-11-12,111.000000,112.650002,110.000000,112.029999,81.230766,26068800
2001-11-13,113.440002,114.550003,113.180000,114.550003,83.057991,15296200
2001-11-14,115.169998,115.400002,113.709999,114.660004,83.137741,17571300
2001-11-15,114.370003,115.180000,113.930000,114.870003,83.290001,19470200
2001-11-16,115.080002,115.099998,113.400002,114.360001,82.920235,18134900
2001-11-19,114.919998,115.849998,114.449997,115.769997,83.942581,13625400
2001-11-20,115.370003,115.800003,114.639999,114.800003,83.239243,16209700
2001-11-21,114.500000,114.669998,113.510002,114.040001,82.688210,11470200
2001-11-23,114.040001,115.750000,114.000000,115.680000,83.877350,6717100
2001-11-26,115.750000,116.339996,115.070000,115.930000,84.058594,13726000
2001-11-27,115.620003,116.900002,114.089996,115.430000,83.696060,19261400
2001-11-28,114.739998,115.169998,113.250000,113.339996,82.180641,20195500
2001-11-29,113.660004,114.919998,113.000000,114.870003,83.290001,16354700
2001-11-30,114.400002,114.910004,114.019997,114.050003,82.695457,13680300
2001-12-03,113.650002,114.080002,113.010002,113.370003,82.202400,15220400
2001-12-04,113.919998,115.300003,113.349998,115.290001,83.594566,17239900
2001-12-05,115.610001,118.000000,115.559998,117.400002,85.124474,25204000
2001-12-06,117.339996,117.940002,116.930000,117.339996,85.080963,17972900
2001-12-07,116.900002,117.089996,115.699997,116.559998,84.515396,18857800
2001-12-10,115.849998,116.389999,114.349998,114.379997,82.934746,13862700
2001-12-11,114.900002,115.720001,113.900002,114.150002,82.767944,20833300
2001-12-12,114.550003,114.779999,113.110001,114.279999,82.862251,16171500
2001-12-13,113.449997,113.699997,112.040001,112.059998,81.252556,19026700
2001-12-14,112.330002,113.489998,112.000000,113.129997,82.028366,16721900
2001-12-17,112.989998,114.360001,112.900002,114.300003,82.876694,13925900
2001-12-18,114.629997,115.150002,114.339996,114.980003,83.369789,13663700
2001-12-19,114.089996,115.919998,114.000000,115.790001,83.957092,20143400
2001-12-20,115.500000,115.800003,114.550003,114.650002,83.130508,14867900
2001-12-21,115.029999,115.070000,114.199997,114.949997,83.634697,14037700
2001-12-24,114.830002,115.040001,114.610001,114.730003,83.474632,5728800
2001-12-26,114.650002,116.209999,114.650002,115.360001,83.933006,10304800
2001-12-27,115.300003,116.080002,115.250000,116.059998,84.442284,9407300
2001-12-28,116.290001,116.750000,115.919998,116.000000,84.398659,10593800
2001-12-31,116.150002,116.389999,114.230003,114.300003,83.161774,14619500
2002-01-02,115.110001,115.750000,113.809998,115.529999,84.056694,18651900
2002-01-03,115.650002,116.949997,115.540001,116.839996,85.009811,15743000
2002-01-04,117.169998,117.980003,116.550003,117.620003,85.577339,20140700
2002-01-07,117.699997,117.989998,116.559998,116.790001,84.973442,13106500
2002-01-08,116.790001,117.059998,115.970001,116.519997,84.777000,12683700
2002-01-09,116.680000,117.779999,115.339996,115.570000,84.085793,16610300
2002-01-10,115.690002,116.349998,115.300003,116.080002,84.456886,12823400
2002-01-11,116.209999,116.279999,114.699997,114.940002,83.627426,13708400
2002-01-14,114.650002,114.839996,113.959999,114.220001,83.103561,12301100
2002-01-15,114.550003,115.389999,113.900002,115.150002,83.780220,20219900
2002-01-16,114.300003,114.400002,112.690002,112.820000,82.084976,17067000
2002-01-17,113.760002,114.239998,113.400002,113.669998,82.703407,17283400
2002-01-18,113.000000,113.849998,112.669998,113.150002,82.325058,17028000
2002-01-22,113.750000,113.930000,112.019997,112.370003,81.757561,11689300
2002-01-23,112.629997,113.550003,112.019997,113.230003,82.383293,12438900
2002-01-24,113.639999,114.250000,113.320000,113.580002,82.637939,12142800
2002-01-25,113.120003,114.180000,113.040001,113.550003,82.616081,12810700
2002-01-28,113.900002,114.190002,112.919998,113.860001,82.841644,10589200
2002-01-29,113.849998,114.129997,110.050003,110.279999,80.236931,27720800
2002-01-30,110.389999,113.389999,108.400002,111.870003,81.393768,34711800
2002-01-31,112.150002,113.300003,111.620003,113.180000,82.346886,19909200
2002-02-01,113.089996,113.300003,112.169998,112.650002,81.961273,15838500
2002-02-04,112.230003,112.230003,109.440002,109.849998,79.924065,24243400
2002-02-05,109.400002,110.489998,108.529999,109.169998,79.429337,33614000
2002-02-06,109.650002,109.739998,108.059998,108.699997,79.087379,29486000
2002-02-07,108.720001,109.860001,108.000000,108.019997,78.592636,23445400
2002-02-08,108.629997,110.750000,108.300003,110.089996,80.098709,19277800
2002-02-11,110.050003,111.639999,109.820000,111.440002,81.080940,18792400
2002-02-12,110.959999,111.709999,110.029999,111.089996,80.826241,13942500
2002-02-13,111.480003,112.540001,111.349998,112.269997,81.684807,16781100
2002-02-14,112.510002,112.970001,111.589996,112.059998,81.532005,20453800
2002-02-15,112.150002,112.239998,110.709999,110.889999,80.680725,18366800
2002-02-19,110.150002,110.290001,108.610001,108.760002,79.131035,15988100
2002-02-20,109.050003,110.589996,107.820000,110.589996,80.462463,29242800
2002-02-21,109.930000,110.629997,108.260002,108.300003,78.796310,26288600
2002-02-22,108.349998,109.940002,107.870003,109.639999,79.771271,26572900
2002-02-25,109.739998,111.809998,109.699997,111.449997,81.088173,17458700
2002-02-26,111.599998,112.040001,110.570000,111.220001,80.920876,22346500
2002-02-27,111.959999,112.860001,110.650002,111.650002,81.233719,28597900
2002-02-28,111.830002,112.750000,111.029999,111.150002,80.869926,23755400
2002-03-01,111.720001,113.849998,111.510002,113.739998,82.754326,26273600
2002-03-04,113.900002,115.989998,113.650002,115.750000,84.216766,27184600
2002-03-05,115.330002,116.400002,114.970001,115.379997,83.947578,22718900
2002-03-06,115.099998,117.150002,115.070000,116.750000,84.944351,20143200
2002-03-07,117.360001,117.500000,115.570000,116.500000,84.762428,19330800
2002-03-08,117.379997,117.900002,116.480003,116.989998,85.118980,19930100
2002-03-11,116.889999,117.900002,116.430000,117.239998,85.300850,15621800
2002-03-12,116.099998,117.250000,115.940002,117.169998,85.249924,17153600
2002-03-13,116.629997,116.750000,115.639999,116.040001,84.427773,17175300
2002-03-14,116.040001,116.430000,115.629997,115.879997,84.311325,11168100
2002-03-15,115.970001,116.949997,115.900002,116.650002,85.114693,21220100
2002-03-18,117.099998,117.559998,116.099998,116.669998,85.129295,17548900
2002-03-19,117.300003,117.739998,116.820000,117.449997,85.698448,17912000
2002-03-20,116.500000,116.580002,115.190002,115.239998,84.085876,17114500
2002-03-21,115.300003,115.900002,114.120003,115.290001,84.122337,25846800
2002-03-22,115.500000,115.940002,114.699997,115.040001,83.939934,15235400
2002-03-25,115.089996,115.360001,113.300003,113.610001,82.896530,17499600
2002-03-26,113.519997,115.019997,113.470001,114.269997,83.378090,19947600
2002-03-27,114.029999,115.010002,113.760002,114.570000,83.597023,19020300
2002-03-28,114.970001,115.769997,114.500000,114.519997,83.560539,17532900
2002-04-01,114.230003,115.099998,113.500000,114.570000,83.597023,17711000
2002-04-02,113.980003,114.949997,113.769997,113.940002,83.137321,15669500
2002-04-03,114.010002,114.209999,112.160004,113.139999,82.553589,25658500
2002-04-04,112.599998,113.400002,112.230003,112.669998,82.210693,23549000
2002-04-05,113.190002,113.629997,112.180000,112.690002,82.225227,19404900
2002-04-08,111.320000,113.029999,111.230003,112.930000,82.400383,16470100
2002-04-09,113.180000,113.180000,111.930000,112.139999,81.823936,15122700
2002-04-10,112.099998,113.540001,112.089996,113.410004,82.750626,17199300
2002-04-11,112.889999,113.050003,110.500000,110.589996,80.692955,25453700
2002-04-12,111.019997,111.650002,110.040001,111.419998,81.298561,14950600
2002-04-15,111.620003,111.860001,110.199997,110.570000,80.678383,17394900
2002-04-16,111.699997,113.320000,111.669998,113.199997,82.597374,15040900
2002-04-17,113.389999,113.669998,112.599998,112.959999,82.422234,12920100
2002-04-18,112.900002,113.459999,111.150002,112.470001,82.064705,25204800
2002-04-19,113.199997,113.239998,112.559998,112.879997,82.363876,10499200
2002-04-22,112.379997,112.430000,110.839996,111.000000,80.992119,13922900
2002-04-23,111.089996,111.480003,110.169998,110.519997,80.641914,16967000
2002-04-24,110.559998,111.809998,109.400002,109.410004,79.831970,18902700
2002-04-25,109.209999,109.739998,108.720001,109.470001,79.875771,25451500
2002-04-26,109.790001,110.010002,107.290001,107.389999,78.358040,19769800
2002-04-29,107.930000,108.260002,106.629997,106.860001,77.971344,17724400
2002-04-30,107.019997,108.639999,106.639999,107.860001,78.700996,19473500
2002-05-01,107.970001,109.250000,106.800003,109.180000,79.664146,24575600
2002-05-02,109.099998,109.910004,107.779999,108.760002,79.357689,15666800
2002-05-03,108.599998,108.760002,107.199997,107.580002,78.496674,18185500
2002-05-06,107.639999,107.989998,105.309998,105.470001,76.957130,23630400
2002-05-07,106.099998,106.320000,104.900002,105.099998,76.687157,21910000
2002-05-08,107.050003,109.360001,106.790001,109.010002,79.540115,27917400
2002-05-09,108.650002,109.099998,107.580002,107.750000,78.620743,18085600
2002-05-10,107.970001,108.050003,105.599998,105.720001,77.139511,18958900
2002-05-13,106.220001,107.949997,105.790001,107.870003,78.708282,14677700
2002-05-14,109.620003,110.370003,109.000000,110.220001,80.422997,34201200
2002-05-15,109.500000,110.910004,109.290001,109.790001,80.109222,29535300
2002-05-16,109.699997,110.480003,109.330002,110.360001,80.525146,28092000
2002-05-17,110.660004,111.250000,110.099998,110.900002,80.919159,27823700
2002-05-20,110.639999,110.690002,109.489998,109.699997,80.043610,13833800
2002-05-21,110.110001,110.480003,108.320000,108.699997,79.313911,16877200
2002-05-22,108.220001,109.120003,108.000000,108.940002,79.489029,15844200
2002-05-23,109.260002,110.360001,108.480003,110.099998,80.335426,13879800
2002-05-24,109.980003,110.199997,108.610001,108.690002,79.306625,11877000
2002-05-28,109.050003,109.129997,107.449997,108.099998,78.876099,24236900
2002-05-29,107.620003,108.019997,107.129997,107.300003,78.292397,14773300
2002-05-30,106.550003,107.510002,105.900002,107.000000,78.073479,18217900
2002-05-31,107.400002,108.559998,106.849998,107.220001,78.234047,19826300
2002-06-03,107.089996,107.599998,104.129997,104.370003,76.154533,26056300
2002-06-04,104.150002,105.199997,103.550003,104.629997,76.344200,25856200
2002-06-05,104.949997,105.669998,104.349998,105.610001,77.059288,19695900
2002-06-06,105.540001,105.599998,103.150002,103.459999,75.490501,22998500
2002-06-07,101.779999,103.919998,101.720001,103.339996,75.402954,24011600
2002-06-10,103.239998,104.459999,103.019997,103.739998,75.694817,18759900
2002-06-11,104.129997,104.540001,101.730003,101.959999,74.396019,19990700
2002-06-12,101.709999,102.809998,100.779999,102.580002,74.848404,31266000
2002-06-13,102.129997,103.000000,101.339996,101.550003,74.096855,21043900
2002-06-14,100.309998,101.559998,98.500000,101.400002,73.987419,39267500
2002-06-17,101.919998,104.339996,101.849998,104.120003,75.972092,17647200
2002-06-18,103.739998,105.029999,103.629997,104.970001,76.592300,21628500
2002-06-19,103.500000,104.430000,102.239998,102.519997,74.804626,21540700
2002-06-20,102.260002,103.050003,100.959999,101.209999,73.848785,25691000
2002-06-21,100.470001,100.930000,98.680000,99.279999,72.694077,31190700
2002-06-24,98.610001,100.690002,97.250000,99.800003,73.074829,37169700
